plate,well,control,gene_symbol,score_area_mean_HCT116,score_area_mean_RPE1,score_cell_n_HCT116,score_cell_n_RPE1,score_k_corr_perc_mean_HCT116,score_k_corr_perc_mean_RPE1,score_radial_dist_mean_mean_HCT116,score_radial_dist_mean_mean_RPE1,score_spots_number_mean_HCT116,score_spots_number_mean_RPE1,raw_repeat_1_area_mean_HCT116,raw_repeat_1_area_mean_RPE1,raw_repeat_1_cell_n_HCT116,raw_repeat_1_cell_n_RPE1,raw_repeat_1_k_corr_perc_mean_HCT116,raw_repeat_1_k_corr_perc_mean_RPE1,raw_repeat_1_radial_dist_mean_mean_HCT116,raw_repeat_1_radial_dist_mean_mean_RPE1,raw_repeat_1_spots_number_mean_HCT116,raw_repeat_1_spots_number_mean_RPE1,raw_repeat_2_area_mean_HCT116,raw_repeat_2_area_mean_RPE1,raw_repeat_2_cell_n_HCT116,raw_repeat_2_cell_n_RPE1,raw_repeat_2_k_corr_perc_mean_HCT116,raw_repeat_2_k_corr_perc_mean_RPE1,raw_repeat_2_radial_dist_mean_mean_HCT116,raw_repeat_2_radial_dist_mean_mean_RPE1,raw_repeat_2_spots_number_mean_HCT116,raw_repeat_2_spots_number_mean_RPE1,ratio_repeat_1_area_mean_HCT116,ratio_repeat_1_area_mean_RPE1,ratio_repeat_1_cell_n_HCT116,ratio_repeat_1_cell_n_RPE1,ratio_repeat_1_k_corr_perc_mean_HCT116,ratio_repeat_1_k_corr_perc_mean_RPE1,ratio_repeat_1_radial_dist_mean_mean_HCT116,ratio_repeat_1_radial_dist_mean_mean_RPE1,ratio_repeat_1_spots_number_mean_HCT116,ratio_repeat_1_spots_number_mean_RPE1,ratio_repeat_2_area_mean_HCT116,ratio_repeat_2_area_mean_RPE1,ratio_repeat_2_cell_n_HCT116,ratio_repeat_2_cell_n_RPE1,ratio_repeat_2_k_corr_perc_mean_HCT116,ratio_repeat_2_k_corr_perc_mean_RPE1,ratio_repeat_2_radial_dist_mean_mean_HCT116,ratio_repeat_2_radial_dist_mean_mean_RPE1,ratio_repeat_2_spots_number_mean_HCT116,ratio_repeat_2_spots_number_mean_RPE1,norm_repeat1_area_mean_HCT116,norm_repeat1_area_mean_RPE1,norm_repeat1_cell_n_HCT116,norm_repeat1_cell_n_RPE1,norm_repeat1_k_corr_perc_mean_HCT116,norm_repeat1_k_corr_perc_mean_RPE1,norm_repeat1_radial_dist_mean_mean_HCT116,norm_repeat1_radial_dist_mean_mean_RPE1,norm_repeat1_spots_number_mean_HCT116,norm_repeat1_spots_number_mean_RPE1,norm_repeat2_area_mean_HCT116,norm_repeat2_area_mean_RPE1,norm_repeat2_cell_n_HCT116,norm_repeat2_cell_n_RPE1,norm_repeat2_k_corr_perc_mean_HCT116,norm_repeat2_k_corr_perc_mean_RPE1,norm_repeat2_radial_dist_mean_mean_HCT116,norm_repeat2_radial_dist_mean_mean_RPE1,norm_repeat2_spots_number_mean_HCT116,norm_repeat2_spots_number_mean_RPE1,sd_cell_n_HCT116,sd_cell_n_RPE1,sd_k_area_mean_HCT116,sd_k_area_mean_RPE1,sd_k_corr_perc_mean_HCT116,sd_k_corr_perc_mean_RPE1,sd_radial_dist_mean_mean_HCT116,sd_radial_dist_mean_mean_RPE1,sd_spots_number_mean_HCT116,sd_spots_number_mean_RPE1
4,D05,sample,TAF7,-4.36,-0.91,0.28,-0.13,-2.99,0.3,2.99,-0.27,-1.62,-0.42,104.064525509786,151.061841173569,802,319,54.0766832917706,52.4184952978056,0.540705781084142,0.517163737567715,30.1571072319202,31.2225705329154,102.541089419766,164.116828766588,1037,721,55.5593056894889,38.380027739251,0.531498602540727,0.531072665795721,30.6875602700096,30.9750346740638,0.835,0.907,1.03,1.36,0.935,0.984,1.04,1,0.896,0.984,0.843,0.963,1.1,0.944,0.943,1.01,1.05,0.999,0.931,0.978,-4.44,-1.469,-0.373,0.152,-3.292,0,3.136,0.085,-1.424,-0.674,-4.287,-0.348,0.934,-0.41,-2.682,0.591,2.839,-0.634,-1.822,-0.158,0.9241885630108176,0.3973940110268397,0.10818733752154212,0.7926667017101199,0.4313351365237939,0.4179001076812496,0.21001071401240473,0.5084097756731276,0.28142849891224603,0.36486709909225856
1,G21,sample,WDR5,-2.54,1.47,-0.15,-0.56,-3.13,-2.53,3.71,2.09,-0.02,0.66,110.382848888831,199.719853178935,969,298,54.3802889576883,46.6342281879195,0.529255058838344,0.530102801439701,31.9504643962848,32.3489932885906,105.519439107491,178.399760811232,63,726,55.5238095238095,36.4476584022039,0.540374431175776,0.541036399495343,31.3968253968254,31.969696969697,0.901,1.11,1.16,0.861,0.921,0.877,1.03,1.04,0.971,1.01,0.922,1.06,0.181,0.879,0.941,0.984,1.08,1.01,1.01,1.01,-3.543,1.985,1.086,-0.664,-3.778,-3.295,3.577,2.41,-0.221,-0.064,-1.546,0.948,-1.394,-0.46,-2.475,-1.755,3.849,1.771,0.188,1.383,1.753624817342638,0.1442497833620557,1.4120922420295354,0.7332697320904499,0.9213601358860714,1.0889444430272832,0.1923330444827411,0.45184123317820407,0.28920667350529794,1.0231835123769342
2,K16,sample,KANSL1,0.84,1.57,-0.96,-1.48,-3.15,-2.81,1.29,2.47,-0.21,-3.59,129.6368571627,201.040900569806,629,239,53.3330683624801,48.3284518828452,0.537915569936879,0.528404998731141,37.6232114467409,29.6987447698745,122.729679161572,170.650292537189,498,706,55.2058232931727,33.5573654390935,0.508941944495361,0.54219305221018,32.289156626506,29.9787535410765,1.06,1.15,0.781,0.618,0.929,0.934,1.03,1.04,1.05,0.919,1.01,1.03,0.625,0.813,0.931,0.914,1.01,1.01,0.99,0.944,1.642,3.088,-0.605,-1.469,-2.176,-2.577,2.243,3.677,0.09,-3.549,0.028,0.062,-1.325,-1.485,-4.129,-3.051,0.328,1.267,-0.517,-3.634,0.5091168824543142,0.01131370849898477,1.1412703448350876,2.139705119870493,1.380979543657327,0.33516861428242367,1.3541094859722385,1.7041273426595795,0.4292138161802343,0.06010407640085651
2,I13,sample,CDCA5,2.94,-3.01,-1.42,-1.76,-3.24,1.76,3.55,2.76,1.16,-7.37,133.46825813531,140.461432361428,512,158,53.0439453125,52.873417721519,0.541506049599061,0.539358788831475,39.232421875,24.8544303797468,134.551925491971,153.38023777082,552,706,56.6268115942029,42.8548158640227,0.525242396294942,0.535200941099918,34.0634057971015,28.5594900849858,1.09,0.802,0.636,0.408,0.924,1.02,1.04,1.06,1.1,0.769,1.11,0.926,0.693,0.813,0.955,1.17,1.04,1,1.04,0.899,2.761,-3.929,-1.781,-2.128,-2.763,-0.731,3.321,5.136,1.951,-8.471,3.119,-2.092,-1.055,-1.391,-3.715,4.258,3.783,0.375,0.362,-6.262,0.5133595231414335,0.5211376977344856,0.25314422766478406,1.2989551570396876,0.6731656556895932,3.5277557313396857,0.3266833329081848,3.366535385229153,1.1235926753054242,1.561998879641084
4,I17,sample,NCAPH,0.62,0.17,-1.32,-0.46,-3.25,-1.07,2.83,1.97,3.63,-1.52,125.176701076434,160.790755964579,497,151,52.8138832997988,46.8079470198675,0.535238683413058,0.553391587704338,37.1851106639839,29.0066225165563,127.407425588987,177.188284247681,853,552,56.4572098475967,40.9030797101449,0.521763967999903,0.534933399217083,36.736225087925,29.1376811594203,1,0.966,0.636,0.645,0.914,0.879,1.03,1.07,1.11,0.914,1.05,1.04,0.906,0.723,0.958,1.08,1.03,1.01,1.12,0.92,-0.229,0.023,-1.902,-0.112,-4.079,-2.519,2.737,2.345,1.934,-0.379,1.475,0.311,-0.738,-0.8,-2.425,0.379,2.932,1.587,5.327,-2.656,0.8230722933011413,0.4864894654563447,1.2049099551418772,0.2036467529817257,1.1695546160825496,2.049195451878615,0.13788582233137667,0.5359869401394032,2.399213308565956,1.610082140761769
3,B10,sample,LMNA,-1.05,-1.1,-0.45,-0.77,-3.36,-2.19,2.22,5.51,-2.6,-3.56,124.727923963516,165.717325262948,711,246,53.9345991561181,45.8475609756098,0.527315573000575,0.552289692100175,30.4697609001406,29.6869918699187,117.468926151505,166.949146845803,804,629,56.3383084577114,34.845786963434,0.521658494671456,0.557390801684521,30.9228855721393,29.4372019077901,1,0.931,0.911,0.638,0.946,0.875,1.01,1.08,0.844,0.909,0.96,0.985,0.913,0.811,0.944,0.933,1.03,1.05,0.936,0.938,-0.335,-1.491,-0.382,-0.504,-3.523,-2.883,1.086,5.565,-2.759,-3.498,-1.77,-0.701,-0.524,-1.045,-3.203,-1.505,3.346,5.45,-2.433,-3.618,0.10040916292848975,0.38254476862192216,1.0146982310026955,0.5586143571373726,0.2262741699796954,0.9743931444750624,1.5980613254815974,0.08131727983645312,0.23051681066681456,0.08485281374238547
4,B07,sample,BUB1B,1.12,0.51,-1.97,-0.72,-3.47,-1.58,3.28,2.37,-2.33,-3.19,130.912326504878,175.005479537874,348,135,52.0316091954023,48.0962962962963,0.556349198870431,0.531591376898722,30.3591954022989,26.5407407407407,132.202580606397,178.88053984146,542,488,54.6734317343173,36.0204918032787,0.525666055766303,0.550415337683085,30.4428044280443,28.9426229508197,1.05,1.05,0.446,0.577,0.9,0.903,1.07,1.03,0.902,0.836,1.09,1.05,0.576,0.639,0.928,0.952,1.04,1.04,0.924,0.914,0.571,0.194,-2.418,-0.35,-4.406,-1.233,5.421,0.33,-1.941,-2.657,1.665,0.826,-1.515,-1.096,-2.538,-1.921,1.143,4.405,-2.721,-3.724,0.6385174234114526,0.5275016587651645,0.7735748186180831,0.446891485709898,1.3208754672564706,0.48648946545634464,3.0250028099160504,2.8814601333351813,0.5515432893255071,0.7544829355260463
4,G11,sample,PPP2R1A,-1.3,0.65,-2.21,-2.59,-3.67,-0.97,5.61,2.94,-1.24,-3.9,114.202964608858,137.356629705045,384,79,49.3932291666667,46.5569620253165,0.561761319870442,0.573061343863967,33.5911458333333,24.8607594936709,115.78084139433,199.71102459893,654,427,55.5252293577982,36.5140515222482,0.540063974135994,0.538797750946955,31.677370030581,29.5995316159251,0.916,0.825,0.492,0.338,0.854,0.874,1.08,1.11,0.998,0.783,0.952,1.17,0.695,0.559,0.943,0.965,1.06,1.01,0.961,0.934,-1.567,-2.703,-2.22,-2.048,-5.174,-1.545,6.684,4.649,-0.537,-4.539,-1.032,4.004,-2.207,-3.129,-2.173,-0.389,4.529,1.234,-1.939,-3.271,0.00919238815542536,0.7643824304626579,0.3783021279348028,4.742565181418174,2.122027450340829,0.8174154390516488,1.5238151134570102,2.4147696577520597,0.9913637072235396,0.8966113985445421
4,B05,sample,TAF1,-4.26,-2.3,0.35,-0.22,-3.69,-0.45,2.84,0.49,0.15,-1.29,105.263305270322,142.375213409584,854,207,53.3700234192037,51.9275362318841,0.54130114626339,0.528051069808664,32.0632318501171,29.6231884057971,110.532456594123,161.183470773605,928,812,56.0172413793103,38.1619458128079,0.529319105158374,0.533282165039485,31.9633620689655,30.8189655172414,0.844,0.855,1.09,0.885,0.923,0.975,1.04,1.02,0.953,0.933,0.909,0.946,0.986,1.06,0.951,1.01,1.04,1,0.97,0.973,-5.313,-3.35,0.529,-0.438,-4.736,-0.219,3.345,0.835,0.472,-1.394,-3.206,-1.243,0.166,-0.001,-2.639,-0.69,2.325,0.155,-0.163,-1.193,0.25667976157071676,0.30900566337852126,1.4898739879600555,1.4898739879600555,1.48280292014819,0.33304729393886384,0.7212489168102785,0.4808326112068523,0.44901280605345767,0.14212846301849594
1,C20,sample,CHEK1,-3.95,3.21,2.78,-3.04,-3.75,-0.84,4,-1.62,-1.08,-9.61,99.0849617917441,203.659652414143,1230,121,53.8747967479675,47.8595041322314,0.531723369622685,0.480988449730231,29.3520325203252,22.6115702479339,98.5712361548302,187.482112315829,787,472,55.7064803049555,40.978813559322,0.523705234534131,0.530229027253956,30.5273189326557,25.4470338983051,0.808,1.13,1.47,0.35,0.912,0.9,1.04,0.944,0.892,0.703,0.862,1.11,2.26,0.572,0.944,1.11,1.04,0.989,0.981,0.806,-5.594,2.291,3.916,-2.497,-5.007,-2.974,5.245,-2.047,-2.111,-8.522,-2.304,4.137,1.645,-3.581,-2.49,1.292,2.757,-1.199,-0.058,-10.691,1.6058395000746493,0.7665037508062176,2.326381310103742,1.3053191180703665,1.7797877682465395,3.016517528541812,1.7592816715921302,0.5996265504461924,1.4516902217759822,1.533714608393622
1,E11,sample,AURKA,1.5,0.04,-2.24,-2.35,-3.84,0.53,6.59,1.14,-6.62,-8.74,133.829558995109,178.999824883536,345,162,54.4536231884058,49.0740740740741,0.577197352130742,0.539617392164206,26.7942028985507,20.7530864197531,123.487465071846,170.570874758931,248,601,50.6592741935484,41.9925124792013,0.52315870837486,0.534792136748474,25.0362903225806,27.0116472545757,1.09,0.991,0.414,0.468,0.922,0.923,1.13,1.06,0.815,0.645,1.08,1.01,0.713,0.728,0.858,1.13,1.04,0.997,0.805,0.856,2.124,-0.34,-3.621,-2.025,-4.193,-2.043,11.757,2.889,-7.9,-10.129,0.867,0.416,-0.86,-2.675,-3.481,3.113,1.426,-0.614,-5.348,-7.36,1.9523218228560577,0.4596194077712558,0.8888332239514903,0.5345727265770299,0.5034600282048216,3.645842563797839,7.305120156438222,2.476995054496476,1.8045365055880696,1.9579786771055496
1,G18,sample,TWISTNB,-0.03,0.48,0.14,-1.95,-3.88,-4.05,4.43,4.32,-1.85,-4.52,119.309777768945,175.974087842113,669,128,53.8565022421525,43.9609375,0.535502324691791,0.566373884219992,29.6412556053812,26.6171875,122.079132294721,173.919368157925,507,549,53.3027613412229,31.2367941712204,0.543558430504191,0.546772516784802,30.2998027613412,29.0273224043716,0.973,0.974,0.802,0.37,0.912,0.827,1.05,1.11,0.901,0.827,1.07,1.03,1.46,0.665,0.903,0.843,1.08,1.02,0.974,0.92,-1.215,-0.088,-0.946,-1.513,-4.613,-5.15,5.251,6.053,-3.724,-5.045,1.154,1.054,1.235,-2.387,-3.14,-2.957,3.599,2.579,0.022,-4.004,1.5421998897678602,0.6180113267570426,1.6751359646309312,0.8075159441150374,1.0415682886877848,1.550685171142099,1.1681404025201767,2.456488957842066,2.648822002324807,0.7360981592151963
2,L14,sample,POLR2A,-2.12,-1.8,-3.87,-2.05,-4.02,-1.64,3.98,2.99,-1.44,-2.73,112.806525193251,148.404114067997,278,151,48.363309352518,42.4304635761589,0.56731115146663,0.555098876348371,36.5107913669065,28.5496688741722,117.43152012678,161.5127119733,456,742,56.8421052631579,37.4083557951482,0.512206821924506,0.535402699845366,31.3618421052632,31.6576819407008,0.92,0.847,0.345,0.39,0.843,0.82,1.09,1.09,1.02,0.883,0.968,0.975,0.573,0.854,0.958,1.02,1.01,1,0.961,0.997,-3.513,-2.881,-5.104,-2.728,-5.995,-4.864,7.004,6.086,-0.991,-4.948,-0.725,-0.722,-2.633,-1.366,-2.049,1.582,0.954,-0.098,-1.893,-0.512,1.747260856311959,0.9630794359760778,1.9714137059480945,1.526643540581756,2.7902433585621167,4.558010311528485,4.277996026178612,4.372748334857611,0.6378103166302659,3.136725681343525
1,O18,sample,CENPO,0.65,-0.05,-1.18,0.15,-4.07,0.59,-8.74,-0.6,-4.18,-0.71,121.432106195714,169.52497677266,758,312,60.0158311345646,58.4855769230769,0.508607559190238,0.49200438130078,31.5791556728232,32.0544871794872,115.126211219552,163.785187476783,191,938,39.0366492146597,36.342750533049,0.32008146269991,0.535999427745843,20.4031413612565,31.4669509594883,0.991,0.938,0.909,0.902,1.02,1.1,0.994,0.965,0.96,0.996,1.01,0.969,0.549,1.14,0.661,0.981,0.637,0.999,0.656,0.997,1.62,-0.106,-0.584,-0.031,1.797,1.181,-0.983,-1.231,-0.845,-0.688,-0.32,0.002,-1.781,0.334,-9.942,0.003,-16.506,0.031,-7.524,-0.736,0.8464068170802973,0.25809397513308985,1.3717871555019023,0.07636753236814713,8.300726504348882,0.832971788237753,10.976418564358775,0.892368757857423,4.722766191544951,0.03394112549695431
4,D07,sample,CDCA8,-1.67,-1.88,-2.6,-1.17,-4.25,-1.2,8.93,8.82,-5.35,-5.6,118.171245197064,157.857018476935,356,161,49.3876404494382,43.9875776397515,0.576646095970906,0.593960420887265,29.9831460674157,25.5527950310559,114.460764126641,153.923417616505,414,396,53.7789855072464,37.5454545454545,0.577890092518766,0.58475495734485206,26.2222222222222,25.5883838383838,0.948,0.948,0.456,0.688,0.854,0.826,1.11,1.15,0.891,0.805,0.941,0.903,0.44,0.518,0.913,0.992,1.14,1.1,0.796,0.808,-1.649,-1.112,-2.888,-0.82,-5.561,-2.578,8.576,5.732,-2.58,-3.761,-1.696,-2.641,-2.317,-1.513,-2.937,0.185,9.29,11.909,-8.116,-7.449,0.40375797205751845,0.4900249993622774,0.03323401871576768,1.0811662684342311,1.8554481938335008,1.9537360364184304,0.504874241767194,4.367798587389305,3.914543140648727,2.607809809015987
4,E11,sample,PPP2CA,-2.8,0.92,-0.2,-0.1,-4.27,-1.46,4.31,2.68,0.25,-0.35,111.14323941528,169.490207649401,677,244,50.2725258493353,48.9918032786885,0.552840429275116,0.536653264756084,33.6514032496307,31.0286885245902,112.452841643901,177.607502087067,774,718,53.500645994832,33.6970752089137,0.540155551521268,0.549891953028583,33.6782945736434,31.8286908077994,0.891,1.02,0.867,1.04,0.87,0.92,1.07,1.04,1,0.978,0.925,1.04,0.823,0.94,0.908,0.89,1.06,1.03,1.02,1,-3.001,0.786,0,0,-4.998,-0.853,4.55,1.682,-0.176,-0.254,-2.608,1.052,-0.398,-0.194,-3.548,-2.061,4.078,3.674,0.674,-0.452,0.2814284989122459,0.13717871555019023,0.27789296500631305,0.18809040379562167,1.025304832720494,0.8541849916733494,0.3337544007200501,1.4085567081236028,0.6010407640085654,0.1400071426749364
1,I07,sample,DDX21,-0.66,1.55,-0.54,-2.14,-4.33,-2.46,4.86,4.19,0.03,-3.89,118.308947994708,185.735577393806,422,115,51.3791469194313,43.6652173913043,0.55343407112104,0.579563491797809,34.021327014218,26.2695652173913,120.450018985993,182.469252235921,578,555,54.7984429065744,33.4333333333333,0.529925355338035,0.551631704464703,31.9446366782007,29.645045045045,0.965,1.03,0.506,0.332,0.87,0.821,1.08,1.14,1.03,0.816,1.05,1.08,1.66,0.672,0.928,0.903,1.06,1.03,1.03,0.939,-1.993,0.514,-2.936,-1.869,-6.562,-3.6,7.85,6.463,-0.029,-4.652,0.673,2.587,1.847,-2.42,-2.095,-1.328,1.879,1.923,0.084,-3.119,3.382091734415257,0.38961583643378767,1.8851466786433355,1.4658323573997132,3.1586459915603076,1.606546606855836,4.222134590464875,3.210264786586926,0.07990306627407988,1.0839946955589772
1,I10,sample,NPM1,0.53,0.11,0.35,-2.02,-4.56,-0.31,2.27,3.33,0.61,-3.57,124.753891082119,150.420852588735,912,100,53.625548245614,48.14,0.540979226284563,0.56621222369743,34.2434210526316,25.95,120.77065695782,186.217439001353,271,532,49.5940959409594,35.4821428571429,0.503300853525196,0.554518343367103,31.029520295203,29.8270676691729,1.02,0.832,1.09,0.289,0.908,0.905,1.06,1.11,1.04,0.806,1.06,1.1,0.779,0.644,0.84,0.958,1,1.03,0.997,0.945,0.401,-3.206,0.285,-1.741,-4.497,-1.103,5.911,4.657,1.289,-4.975,0.665,3.435,0.416,-2.306,-4.616,0.491,-1.377,2.007,-0.066,-2.173,0.09263098833543772,0.3995153313703993,0.18667619023324855,4.695896133859862,0.084145706961199,1.1271282092113568,5.153394221287558,1.873832970144351,0.9581296885077718,1.981313200884706
2,E14,sample,UBE2I,0.95,-0.96,-0.25,1.26,-4.64,-1.13,6.08,2.29,5.83,-0.36,125.651427608799,170.198736768013,744,362,52.1202956989247,47.5773480662983,0.553441670874525,0.533523844474408,40.9045698924731,31.0386740331492,128.369205777703,163.41329181972,778,969,53.8451156812339,34.4772961816305,0.546987812931498,0.543523297089962,40.133676092545,31.9339525283798,1.02,0.972,0.924,0.935,0.908,0.92,1.06,1.05,1.14,0.96,1.06,0.987,0.977,1.12,0.908,0.94,1.08,1.02,1.23,1.01,-0.024,-0.728,-0.533,0.06,-3.723,-1.669,4.734,2.9,3.525,-1.277,1.923,-1.2,0.024,2.46,-5.549,-0.596,7.421,1.681,8.129,0.552,0.393858477120907,1.697056274847714,1.376736902970208,0.3337544007200504,1.291176982446636,0.7587255762131655,1.899995921048253,0.8619631662664013,3.2555196205828647,1.2932983027901954
1,I08,sample,POLR1B,0.27,1.8,-2.09,-1.42,-5.07,-2.9,6.27,3.12,-2.95,-2.44,124.418819270244,206.214741067214,402,153,48.0099502487562,42.3398692810458,0.569323062339518,0.564543733778489,28.0348258706468,28.5294117647059,116.694038374947,179.977324769458,92,604,58.5923913043478,32.9544701986755,0.512958670051036,0.551949192606806,30.2934782608696,29.5662251655629,1.02,1.14,0.482,0.442,0.813,0.796,1.11,1.11,0.852,0.887,1.02,1.06,0.264,0.732,0.993,0.89,1.02,1.03,0.973,0.937,0.109,2.134,-2.716,-1.303,-10.225,-4.031,12.114,4.343,-5.065,-2.452,0.432,1.465,-1.474,-1.534,0.092,-1.763,0.42,1.891,-0.836,-2.419,0.8782266222336922,0.16334166645409254,0.22839549032325485,0.47305443661380014,7.29522066150161,1.6037181797310898,8.268906699195487,1.7338258274694145,2.99035457763791,0.02333452377915601
2,C07,sample,ZNRD1,1.23,4.03,-0.56,-2.51,-5.41,-1.15,5.47,3.33,-0.61,-3.66,126.978998509023,200.214664851094,519,171,51.1551059730251,46.5701754385965,0.556630650058481,0.536218662710434,34.514450867052,28.0116959064327,126.544806695611,194.586725939104,640,520,52.221875,35.3711538461538,0.540503236659489,0.547015132593463,31.4359375,30.4480769230769,1.04,1.14,0.644,0.442,0.891,0.9,1.07,1.05,0.966,0.867,1.04,1.17,0.804,0.599,0.88,0.964,1.07,1.02,0.964,0.958,1.527,2.101,-0.673,-1.912,-3.998,-2.13,4.527,3.788,-0.297,-5.066,0.94,5.963,-0.453,-3.107,-6.826,-0.163,6.403,2.879,-0.918,-2.261,0.1555634918610405,0.8449926035179245,0.4150716805565034,2.7308463889424464,1.999697977195556,1.390879038593939,1.3265323215059628,0.6427600640985716,0.4391133111168461,1.9834345212282656
4,K13,sample,SPDL1,-1.23,-1.34,-2.11,-1.83,-5.47,0.54,3.27,2.82,0.19,-3.49,120.187880765285,129.140128568742,360,93,48.5555555555556,46.8548387096774,0.556512741795121,0.568772912085023,34.6,24.494623655914,120.489918860851,181.142592858701,504,329,52.4613095238095,43.1352583586626,0.528899408284012,0.5427180568906,33.2043650793651,29.6869300911854,0.964,0.776,0.461,0.397,0.84,0.879,1.07,1.1,1.03,0.772,0.991,1.06,0.536,0.431,0.891,1.14,1.04,1.02,1.01,0.937,-1.548,-3.594,-2.493,-0.888,-6.082,-1.316,4.247,3.681,0,-4.6,-0.912,0.916,-1.735,-2.772,-4.853,2.406,2.286,1.956,0.388,-2.372,0.5359869401394028,1.3321891757554554,0.44971991283464424,3.1890515831513295,0.869034234078267,2.63185143957633,1.3866363979068197,1.2197591975467943,0.27435743110038047,1.5754339084836275
1,B08,sample,FBL,-3.67,1.2,-1.38,-1.46,-6.14,-2.59,7.08,1.54,-1.43,-1.71,105.731851085573,195.111157320679,383,268,48.6370757180157,44.0055970149254,0.565605844700112,0.537097553773542,29.2088772845953,30.2835820895522,96.2213150434555,177.052271688566,400,705,52.49875,36.1695035460993,0.531703160257865,0.542710663884742,29.4375,30.5021276595745,0.863,1.08,0.459,0.775,0.824,0.827,1.11,1.05,0.888,0.941,0.841,1.05,1.15,0.854,0.889,0.977,1.06,1.01,0.946,0.966,-5.335,1.385,-3.644,-1.097,-9.69,-4.045,11.523,2.834,-2.044,-1.908,-2.003,1.015,0.89,-1.827,-2.593,-1.141,2.646,0.246,-0.821,-1.509,3.206022145899807,0.5161879502661797,2.356079794913576,0.26162950903902266,5.018336826080928,2.053438092565734,6.276986896592983,1.829992349710785,0.8647915933911478,0.2821356056934325
2,D05,sample,BRD2,-8.34,-1,0.2,-1.05,-6.16,0.72,8.75,0.06,-0.88,-1.19,94.0919809026861,154.202322111419,748,348,52.13168449197861,53.7011494252874,0.55906437078244,0.508067762150214,31.8756684491979,30.9310344827586,93.562402891177,166.812620776089,840,804,52.3446428571429,37.1026119402985,0.550745911757368,0.533582510609503,31.5047619047619,31.6703980099502,0.767,0.88,0.929,0.899,0.908,1.04,1.07,0.996,0.892,0.957,0.772,1.01,1.05,0.926,0.882,1.01,1.09,0.999,0.966,0.997,-8.316,-2.828,-0.239,-0.287,-4.785,0.986,7.896,0.112,-1.132,-1.826,-8.357,0.828,0.633,-1.81,-7.529,0.464,9.612,0,-0.624,-0.56,0.6165971131946694,1.076923627747112,0.02899137802864745,2.5851823920180177,1.9403010075758864,0.3691097397793778,1.2133952365161156,0.07919595949289333,0.3592102448427661,0.8951971849821692
3,I16,sample,CENPK,-2.8,-0.78,-1.57,0.9,-6.23,-0.88,6.4,-0.15,-2.44,-0.94,118.669608068506,173.131848023059,671,376,50.5134128166915,49.7912234042553,0.556286479651333,0.523983244627395,35.8941877794337,31.0797872340426,112.879663209141,163.992704775418,693,784,50.8203463203463,37.5561224489796,0.54500111852893,0.530392714143444,29.4343434343434,30.0586734693878,0.951,0.973,0.86,0.975,0.886,0.95,1.06,1.03,0.995,0.952,0.923,0.967,0.787,1.01,0.851,1.01,1.08,0.995,0.891,0.958,-2.46,-0.151,-1.524,0.988,-4.45,-0.701,4.84,-0.048,-0.878,0.333,-3.144,-1.403,-1.607,0.803,-8.002,-1.054,7.951,-0.255,-3.993,-2.217,0.05868986283848342,0.13081475451951124,0.4836610383315986,0.8852976900455575,2.5116432867746172,0.24960869375885136,2.199809196271349,0.14637110370561535,2.2026376233960954,1.803122292025696
4,F18,sample,PTTG1,4.65,-0.8,-1.57,-1.47,-6.59,-2.37,6.84,8.09,8.23,-3.11,145.080933242077,134.447008707303,529,102,48.3610586011342,43.2892156862745,0.563814610103465,0.597334079392895,41.7674858223062,26.1764705882353,140.144824277126,176.290902211197,672,521,52.9255952380952,36.746641074856,0.546748400583108,0.571108841152553,39.9895833333333,30.2072936660269,1.16,0.807,0.677,0.436,0.836,0.813,1.09,1.16,1.24,0.825,1.15,1.03,0.714,0.682,0.898,0.971,1.08,1.07,1.21,0.954,5.395,-2.521,-1.542,-0.691,-7.948,-3.689,7.759,7.025,7.735,-3.937,3.905,0.916,-1.605,-2.252,-5.24,-1.06,5.917,9.15,8.729,-2.282,0.04454772721475245,1.1037936854322006,1.0535891039679557,2.430326006938164,1.914845163453171,1.8589837277394337,1.3024906909456209,1.5026019100214134,0.7028641404994275,1.170261722863736
2,E18,sample,SUPT5H,-3.81,-1.93,-1.63,-2.5,-6.67,-4.15,5.39,5.42,-1.55,-7.84,110.551370756265,147.74784633056,411,98,48.529197080292,38.6020408163265,0.549025297052181,0.582395374768617,34.1995133819951,24.0102040816327,112.719818304397,166.772144355425,655,597,52.6824427480916,35.392797319933,0.536168545615863,0.5366603427402,31.2595419847328,29.2043551088777,0.901,0.844,0.51,0.253,0.846,0.746,1.05,1.14,0.957,0.743,0.93,1.01,0.822,0.687,0.888,0.964,1.06,1,0.958,0.919,-5.042,-3.755,-3.088,-2.417,-6.636,-7.67,4.921,10.851,-1.585,-10.166,-2.579,-0.108,-0.165,-2.576,-6.701,-0.626,5.85,-0.006,-1.513,-5.511,2.0668731214082783,0.11242997820866124,1.7416040020624663,2.5788184309873388,0.04596194077712524,4.980860166678041,0.6569021997223022,7.677058323342347,0.05091168824543146,3.291582066423379
